,texts
646,ওরে ভাই আপনাদের ইচ্ছা একজন সাধারন জনগন বলছি দলের দালাল তারি ক্ষমতা ছাড়েন আমাদেরকে মুক্তি
647,জনগন জনগন জনগন আপনাদের কর্মিরা
648,বিরাট তথ্য স্যার ২১শে পদক প্রদানের জোর দাবি জানাচ্ছি
649,হাসি তামাশা
650,বাংলার মানুষ আপনাকে মানষিক রোগী হিসেবেই চিনে
651,একজন বাক প্রতিবন্ধী
652,পাগলে ছাগলে খায়
653,হার্সকর ব ্যাক্তি
654,হাছা মাহমুদ কানা
655,মানুষ টাকে দেখলাম আজও একটা সত্য কথা
656,যৌন কর্মীর ছেলে
657,হালার পুত সাহস থাকলে সুষ্ঠু নির্বাচন দিয়ে দেখ
658,সোনামিয়ার একটা বলতেই
659,আল্লাহ আপনাকে হেফাজত করুক মিথ্যা
660,ছাগল গুলো পড়ে বিরোধীদল দেশ কিভাবে উন্নতি যায়
661,হাসান মাহমুদকে দেখলেই রাগ সৃষ্টি বালের মন্ত্রী
662,লোকটাকে জু পেটা করলেও মনের রাগ কমবেনা
663,তোরা আছো বলেই বিনো দোন পাই
664,নডির পোলা মানুষ হইলো
665,আ লীগের এমপি মন্ত্রী গাজা খাই এসব গাজাখুরকে শেখ হাসিনা কেমনে মন্ত্রী বানাই
666,কম মানুষ দরকার গাড়ি বন্দো রাখার বাঁধা মনবে গাড়ি বন্দো জনগণ ঠেকিয়ে জাবে
667,কাকু ময়মনসিংহ সমাবেশে মানুষ হয়ছিলো চোখের ভিডিও টা দেখেন
668,দুর্গা কালীর মূর্তীর পক্ষ আপনাকে নিরব মিথ্যা বলায় দনবাদ
669,লোকটার চেহারা দেখলে কলিজা ফেটে চৌচির হউক মুখে হাসি হাসি ব্রিফিং চাই
670,মিথ্যা বলাতে নোভেল পাবার যোগ্য এক মানুষ
671,চোপার জোর কমিয়ে দেশ ভাবো
672,মানুষ বুঝে আপনারা বিএনপি
673,তথ্যমন্ত্রী তথ্যই ভুল
674,তোর কথা শুনে সবাই হাসে
675,জানতাম মিথ্যা কথা বলেএখন দেখি চোঁখে সমস্যা
676,নারায়ে তাকবির এইটা ত মুসলিমদে তাকবির তদের হইচে তুরা মুসলিম
677,শালা তুই ছাগলের তিন নাম্বার বাচ্চা খারাপ তোরা দেখি তোরা ফেরাউনের ছোট ভাই তোরা আসলেই নটিপাড়ার দালালের মিয়া দালালের ছাওয়াল তোদের জন্ম হইছে দোলোদিয়া নটিপাড়ায়
678,নারায়ে তাকবীর আল্লাহু আকবর
679,সৃষ্টি স্লোগান নারায়ে তাকবীর আল্লাহু আকবার শ্লোগান চলছে চলবে
680,নারেই তাববির আল্লাহ আকবর
681,নারায়ে তাকবীর আললাহু আকবার
682,একদল বাংলাদেশ ভারত পাকিস্তান বানাতে চাচ্ছে
683,নারায়ে তাকবির আল্লাহ আকবার
684,নারায়ে তকবির আল্লা হুআকবার ইসলাম জিন্দাবাদ বাংলাদেশ জিন্দাবাদ
685,নারায়ে তাকবির আল্লাহু আকবার
686,লিল্লাহী তাকবীর আল্লাহু আকবার
687,নারায়েতাকবির আললাহু আকবার পাকিস্তানি হয়ে গেলাম তোমাদের সমস্যা কোথায়
688,এগুলো বেজন্মা জারজ সন্তান
689,নারাই তাকবীর আল্লাহু আকবর
690,নারায়ে তাকবীর আল্লাহু আকবর কারো সমস্যা তাকলে বলিছ
691,আরে মুনাফিক লীগের কুত্তারা তোদের পিতা বঙ্গবন্ধুই নারে তাকবীর আল্লাহু আকবার বইলা বাংলা সর্বশক্তিমান
692,পাগল সু সময়
693,আল্লাহ্ আকবর বললে রাজাকার
694,তোরা মর রে ইবলিসের বাহিনী
695,ভারতের দালাল দের দিনশেষ খালেদা জিয়ার বাংলাদেশ নারায়ে তকবির নারায়ে তকবির আল্লাহ আকবর আল্লাহু আকবর
696,নাস্তিক দালাল নিপাত যাক নারায়েতকবির আল্লাহু আকবর
697,নারাইয়ে তাকবির আল্লাহু আকবর
698,নারায়ে তাকবীর আল্লহু আকবার
699,পাগলা গারদে জান
700,শয়তান ইনশাল্লাহ
701,নারায়ে তাকবীর আল্লাহু আকবার
702,বুঝলাম দেশের এতো গাঁজা কোথায় যায়
703,নারায়েন তাকবির আল্লাহু আকবার
704,নারায়ে তাকবীর আল্লাহু আকবর
705,নারায়েন তাকবীর আল্লাহু আকবার
706,নারায়ে তাকবীর আল্লাহ আকবর
707,নারায়ে তাকবির আল্লাহু আকবার
708,আপা জামাই সংসার রাসতার মাঝে কেনো এতো পুরুষের মাঝে
709,নারায় তাকবির আল্লাহু আকবর
710,দালাল মহিলাদের দৌলতদিয়া পঠানোর জোর দাবি জানাচ্ছি
711,ওরে বাটপার তোমরা ছাগলের কয় নম্বর বাচ্চা
712,ওনি একটা পালতু মেয়ে
713,নায়ারে তাকবীর আল্লাহ আকবর
714,তুমিতো চামড়া বেবসা করো জানি
715,সাকা চৌদরী ভালো চিলো তোমরা কুত্তালীগ চেয়ে ভালো চিলো
716,নারায়ে তকবির আল্লাহু আকবর
717,গুলো পাগল ছাগলের দল
718,নাড়ায়ে তাকবীর আল্লাহু আকবার
719,অল্প কয়টা কুলাঙ্গারের কাচ্চা বাচ্ছারা
720,পতিতাদেরকে এখনই প্রতিহত এদেরকে রাস্তা লাথি মেরে ঝাড়ু পিঠা এদেরকে ঘরে ঢুকাতে
721,ইসলাম ইসলাম থাকবো তোরা চোরের দলেরা থাকতে পারবিনা
722,তোরা ভারতের দালাল
723,নারায়ে তাকবির আল্লাহু আকবার মহিলা নাস্তিক
724,নারায়ে তাকবির আল্লাহু আকবর
725,মরে অনেকের মরণের হয়েছে সময় এখনো বাংলাদেশের মানুষের মন হিংসাময় যুগ যুগ করিয়া চলিবে বিভাজন
726,নারায়ে তাকবির আল্লাহু আকবর
727,নারায়ে তাকবির আল্লাহু আকবার
728,নারায়ে তাকবির আল্লাহু আকবর
729,বাল পারবিনা
730,তোরা আকাডার দল
731,নারেয়ে তাকবির আল্লাহু আকবর
732,নারেয়ে তাকবির আল্লাহু আকবর সালাউদ্দিন কাদের চৌধুরী
733,ভারতের দালাল চিহ্নিত রাখুন
734,নাও ফেল হরে হরেকৃষ্ণ বলেছিল তোমাদের চেতনা দন্ড খাড়ায় যায়
735,তুই ইনশাল্লাহ বললি
736,নাস্তিক তোমরা আল্লাহর নামে ভয় পাও তেমরা সাকারা ভারতের দালাল
737,নারায়ে তাকবির আল্লাহু আকবার
738,আমিতো ১৬ কোটির একজন
739,জয় বাংলা গন সমাবেশ লোক চাই
740,সফল বিএনপির গনসমাবেশে
741,শাহাদাত আপনাদের কথা ১৬ কোটির আমিও একজন কথা বলার অধিকার আপনাকে দেয়নি
742,দরলে খবর ৯০ সাল নৌকায় ভোট দিতেছি জয় বাংলা
743,সমাবেশ বিএনপির পতেনের লক্ষন
744,১২ তারিখ সমাবেশ সফল
745,বাড়িতে অনুমতি জামিলা পশাসন দায়ি ওনি জানে পশাসন কপিয়ত নে কপি হয়ত দে
746,সফল দুআ রইলো
747,ভাই সারাদেশেতো এক কোটির আওয়ামীলীগের নিবন্ধিত নেতা কর্মী সমর্থক শুভাকাঙ্ক্ষীদের হিসাব নাহয় বাদ দিলাম এরাওকি ১৬ কোটির
748,করতেই স্বাভাবিক অধিকার সমাবেশ জনগণ সমাবেশের কারণে ভোগান্তিতে পড়ে সেদিকে খেয়াল রাখতে কর্তৃপক্ষের
749,সমাবেশ নাশতার জনগণের জান মালের ক্ষতি
750,২০০১ ২০০৬ সালে বিএনপির শাসনামলে দেশে মানবাধিকার
751,জ্বালানি তেল দ্রব্যমূল্যের ঊর্ধ্বগতি ভোলায় নুর আলম আব্দুর রহিম নারায়নগঞ্জে শাওন প্রধান মুন্সিগঞ্জে শহীদুল ইসলাম শাওন যশোরে আবদুল আলিম নিহত হওয়াসহ সারাদেশে পুলিশ হামলার প্রতিবাদে চট্টগ্রামের সর্বকালের সর্বশ্রেষ্ঠ মানুষ জমায়েতের শহরে পরিনত ইনশাআল্লাহ
752,আশাকরি দয়াকরে মেহেরবানী মহল নিজ নিজ অবস্থান সহজভাবে মেনে নেবে তাহলেই জটিলতা সৃষ্টি হবেনা রাজনীতি রাজার নীতিতে চলবে
753,শেখ হাসিনার সরকার দরকার
754,১৮
755,১৬ মানুষ তোমাদের সাথেই চিন্তা মন্ত্রী সাংসদ প্রধানমন্ত্রী সবাইতো বিএনপির চোরচাট্টা টাকা পাচারকারী জুলুমবাজ সবাইতো তোমাদের আন্দোলন কার বিরুদ্ধে মাথায় ঢুকছে বিষয়টা
756,ছাগল গুলো বিএনপির নেতা
757,ইনশাআল্লাহ বিজয় সুনিশ্চিত এগিয়ে চলো শহিদ জিয়া অমর হউক খালেদা জিয়ার মুক্তি হউক
758,অশিক্ষিত লোক বিএনপি দল রাজনীতি বুঝে দোয়া ভালো পদে শিক্ষিত লোক দিলে রাজনীতি বুজবে
759,নারায়েতকবির আল্লাহ আকবর জিয়ার সৈনিক জিন্দাবাদ
760,আরা ১৬ মানুষ বিএনপি সাপট মিথ্যা দেশে অশান্তি সৃষ্টি কেনো আপনারা
761,এন সাগরে মাছ ধরতে
762,হাটাও মাফিয়া বাচাও দেশ৷ ঠেক ব্যাগ বাংলাদেশ
763,উনাকে মানসিক ডাক্তারের উচিৎ
764,এন ইন শা আল্লাহ বিজয় সুনিশ্চিত
765,শামীম ওসমান নারানগঞ্জের পাগলে মানুষ মহা সমাবেশ বিএনপি নির্বুদ্ধিতার বড়ো পরিচয়
766,নারায়ে তাকবীর আল্লাহু আকবার স্লোগানের আল্লাহর বড়ত্ব প্রকাশ বেশী স্বাচ্ছন্দ বোধ
767,জনগণের অধিকার ফিরিয়ে আসিতেছে
768,চিন্তা করুন হামলা মামলা বাধা চেকপোস্টের অসামাজিকতার কর্মকাণ্ড ছাত্রলীগ যুবলীগের নানান বাধার মুখে পড়েও লাখো মানুষের ঢল চট্টগ্রাম মাটিতে সুষ্ঠুভাবে সমাবেশ দিত অবস্থানটা রূপ ধারণ করত ভাবুন হ্যাঁ বিএনপি নিঃস্বার্থে জনগণ ভালোবাসে
769,সৈরাচার হটাও দেশ বাঁচাও
770,মুল নেতা ছাড়া এতো লোক নেতা থাকলে কতো লোক হতো
771,সমাবেশে যোগ বাধা দেয়ার মানে ক্ষমতাসীনদের দেউলিয়াত্বের বহিঃপ্রকাশ
772,৫ ১০ হাজাৱ লোক হয়েছে বানিতে শমীম ওসমান
773,তীব্র নিন্দা পতিবাদ জানাই
774,কানা ওসমান বোরকা ওসমান বধির হাসানকে কেও ম্যানশন দে এইখানে
775,ধন্যবাদ সুন্দর নিউজ টা প্রকাশ নিউজের হেডলাইন টার
776,মুশকিল ততো আশা
777,বিএনপি নেতাদের সমাবেশে মানুষের ডল তারেক জিয়া খালেদা জিয়া উপস্থিত থাকলে পরিমান হতো কল্পনা আপয়ামীলিগ নেতাদের হাত পা কাপবে চ্যালেঞ্জ দিলাম শেখ হাসিনা ছাড়া সমাবেশ আওয়ামিলীগ নেতাই সমাবেশের এক তৃতীয়াংশলোক জড়ো পারবে নাহ
778,আওয়ামী লীগ ভয় পায় সুস্থ নির্বাচনকে ভয় পায় দেখি বিএনপির মানুষকে ভয় পায়
779,শহীদ জিয়ার স্মরণে ভয় করিনা মরণে
780,হা ম দি ক কই
781,সফল সমার্থ
782,চট্টগ্রামের বিএনপির নেতাকর্মীদের ধন্যবাদ
783,অভিযোগ মানে বলবেন পথে পথে হামলা আপনারা ভয় পান
784,কাদের সাহেব বলবেন বিএনপির লোকেরাই
785,নিউজ কেও শামিম ওসমান তথ্যমন্ত্রী ভাইতারা খেয়ে কথা এইগুলা নেতা কেমনে হইসে
786,হামলা বিএনপি ঠেকানো বিএনপি বিজয় ইনশাআল্লাহ বাংলার জনগণ জেগে উঠেছে
787,ভোট চোর সরকার দরকার
788,হামলা লিষ্ট
789,ওরে খোদা মানুষ বিএনপির সাথে বাংলাদেশের একটা দল বিএনপির সাথে মানুষই মহাসমাবেশে শরিক ফেরেশতা
790,অভিনন্দন জানাই বিএনপির সকল কর্মীদের নিন্দা জানাই হামলা তাদেরকে চিহ্নিত ১০ ডিসেম্বর এদেরকে বিচারের আওতায় আনা ইনশাল্লাহ
791,গনতন্ত্রের নমুনা সমান অধিকার রাজনৈতি সমাবেশ রাজতন্ত্রের দেশ যেভাবে হামলা করতেছে
792,আপনাদের ক্যামেরায় লাখো মানুষ কারো কারো চোখে ২০ হাজারবুঝলাম
793,দেশে পাকিস্তানির অভাব সমাবেশ তারই একটা অংশ হুম্মাম কাদের
794,ইনশাআল্লাহ ২০২৩ সালে বিএনপি ক্ষমতায় আসবে
795,আওয়ামিল দাবী সারা বাংলাদেশে আওয়ামী সমর্থন কেনো ভিবিন্ন এলাকায় হামলা চালাচ্ছে ভুলে তিন চতুর্থাংশ লোকই শহীদ জিয়ার আদর্শ সৈনিক শহীদ জিয়াউর রহমান শিখিয়ে দিয়েছে কীভাবে কুত্তার লেজ সোজা যায় মেডিসিন প্রয়োগ কোন একসময়
796,নিউজ গুলো মহিলা নেতা শামীম ওসমান দেখানো
797,মানুষ হয়েছিল বানিতে হাছান মাহামুদ শামীম ওসমান
798,সমাবেশে ১ ২ মানুষ হয়েছে বোরকা শামিম
799,ইনশাআল্লাহ বিজয়ী চাটার দল পালাবে
800,পেরাউনে ভলে ৫ ৭হাযার মানুষ হোয়েচে পেরা উনের চোখের মাথা খাইচে
801,জিয়ার সৈনিক সত বাদা দিয়ে আটকে জাবে
802,বিএনপি ১০ লোক সমাগম দল হাসাও মাহমুদ
803,ডিবিসি সময় চেনেলের সাংবাদিকরা কানা
804,সুষ্ঠু নির্বাচন আওয়ামীলীগ জিতলে হাতে চুড়ি পরবো
805,লাখো বলছেন জি লীগযে
806,লাখো মানুষ দল নেমেছে বলতেছে সাংবাদিক
807,সংবাদ বোরকা শামীম ভাইরাস হাসান
808,বাবাও হামলার শিকার আপনাদের চ্যানেলে ছবি ধরার ধন্যবাদ মারার ভিডিওসহ চাইলে ইনবক্স করুন
809,নির্বাচন আসার পূর্বে আওয়ামীলীগ রে এক্টা সামান্য ট্রেইলার দিখালো চলচিত্র এখনো বাকি হত্যা মামলা গুম গায়েব দিয়ে কয়জনকে সরাবে আমারে গুম দিলে জন্ম নিবে আরো ইনশাআল্লাহ এক্টি স্বাধীন দেশ দেখবো নারাইতাকবীর আল্লাহ্কবার
810,ইনশাআল্লাহ প্রতিশোধ
811,বোরকা শামীম বলবে ৫ ১০হাজার লোকজন হয়েছিল
812,শামিম ওসমান জাতির প্রশ্ন
813,আজকের হরতাল চলছে শেখ হাসিনার উন্নয়ন ঠেলা জনগণ বয় পেয়ে হরতাল ডেকেছে ময়মনসিংহ আজকে সন্ধায় আওয়ামিলীগের বে জন্মা নেতা বলবে বিএনপির ডাকে সাড়া দে জন্মের কনডম দরগঠনার ফসল
814,ভাইয়া এন নেত্রী ৫ম শ্রেণী পাস কর্মি শ্রেণী পাস
815,চাপাবাজ সামীম ৭০রাকাতি বলদা মাহমুদ এগুলো ভয়ে উল্টা পাল্টা কথা বলতেছে
816,ধন্যবাদ সুন্দর নিউজ টা প্রকাশ নিউজের হেডলাইন টার
817,আসাদুল ভাই ওদোয়া বিএনপি সফল
818,কাওরে ভাড়া নেওয়ার দরকার সবাই ইচ্ছায়
819,ইনশাআল্লাহ অবৈধ সরকারের পতন রাজপথে তারুণ্যের অহংকার আগামীর রাষ্ট্র নায়ক জনাব
820,কানা হাসাও মাহ মুত এসব
821,হঠাও মাফিয়া বাচাও দেশ
822,ক্ষমতায় থাকতে লুটপাট খাইছে বড় বড় কথা বিএনপির নেতাদের
823,জিয়ার সৈনিক মাইর খায় দৈনিক
824,টাকা ছাড়া একটা মানুষের চাকরি দেয় বিএনপি আমলে ভুলি
825,আলহামদুলিল্লাবিএনপি জয়
