,Commenter_Name,DateTime,Comment,length
38,প্রবাসী সৈনিক,2022-10-12 09:49:27,পুলিশ সতর্ক অবস্থানে আছে নাকি উপর মহলের নির্দেশের অপেক্ষায় এইবার যদি পুলিশ আওয়ামীলীগ হয়ে যায় তাহলে পুলিশ নামের বাহিনী বাংলাদেশে থাকবেনা ইন শাহ আল্লাহ,24
39,Himel Hosain,2022-10-12 09:50:17,এদের বডিতে আত্তা আসলো কই থেকে আওয়ামী লীগ কই,9
40,Awal Sarkar,2022-10-12 09:52:04,বি এন পির ভাইদের প্রতি অনুরোধ থাকবে আপনারা কেউ খালি হাতে ময়দানে যাবেন না খালি হাতে কখনো সংগ্রাম হয় না,20
41,Alltop 88,2022-10-12 09:52:14,চালিয়ে যাও দেশকে বাচাও,4
42,MK H,2022-10-12 09:52:28,আওয়ামী ছাএলীগ পুলিশ লীগ আজকে কই ইদুরের মতো পালাইছে৷ খেলা শুরু আজকে থেকে,13
43,jahidul islam,2022-10-12 09:53:17,নিরাপত্তার কথা শুননে ইচ্চা মত হাসতে ইচ্চা করে,8
44,Salauddin Babu,2022-10-12 09:58:35,আমার মনে হর বাংলাদেশের টোটাল নেতা করমি,7
45,Md abdullah md.Abbulla,2022-10-12 09:59:52,কোথায় লাখো মানুষ ১০ হাজার মানুষ নাই,7
46,Abdul Latif,2022-10-12 10:00:44,,0
47,Taiger Bangla,2022-10-12 10:03:32,মানিষ কই খালি মাঠ এর থেকে বেশি মানুষ আমাদের গ্রামের বাজারে,11
48,bd24 live,2022-10-12 10:05:27,,0
49,jibon miah,2022-10-12 10:14:19,আওয়ামী লীগের নিচের একটা বালও ছিরতে পারবে না আওয়ামী লীগ খেলার জন্য রেডি শুধু অডারের অপেক্ষা তখন কি করে দেখবি কারণ আওয়ামী লীগ হলো মারামারি করার মাস্টার,27
50,Touhid Khan,2022-10-12 10:14:44,পিকচার আভি বাকি হে হে জালিম,6
51,Md Anis,2022-10-12 10:15:29,একটা গুরু বেস্ বাবার দিলে এর থেকে বেশি মানুষ হবে,10
52,khan Tutul,2022-10-12 10:23:18,মাএ কজ লোক আসছে,4
53,Md Rana,2022-10-12 10:30:19,আজকের সমাবেশ সফল হউক চট্টগ্রাম জেলা ছাএদল বাংলাদেশ জিন্দাবাদ,9
54,Shanjida Islam,2022-10-12 10:30:51,এটা বিএনপির কোনো সমাবেশ নয় এটা সাধারণ জন গনের জন সমাবেশ তবে যদি তত্ত্বাবেদক সরকারের অধিনে ভোট না হয় ও ইভিএম ব্যবহার করা বন্ধ না হয় তা হলে এ সমাবেশ কোনো কাজে আসবে না এটা সাধারণ জনগণের মাথায় রাখা উচিত,40
55,Mohammad Afran😍,2022-10-12 10:31:02,বিএনপি জনগণের সমর্থন নিয়ে ক্ষমতায় আসবে ইনশাআল্লাহ,7
56,Rony Gazi,2022-10-12 10:44:36,গমাসমাবেশ নাকি করছে,3
57,Mir Hossain,2022-10-12 10:45:09,,0
58,Enjoy Life,2022-10-12 10:57:58,আমি কলকাতা থেকে বলছি আমি বিএনপিকে সমর্থন করি,8
59,Mohammad Yesin,2022-10-12 11:05:38,এদের চাইতে ইসলামী আন্দোলন এর মানুষ বেশি হইছে তাদের খবর নাই তোরা সাংবাদিক না রাজাকার,15
60,Amjed ali Khan,2022-10-12 11:12:53,আজ একটা বিভাগীয় সমাবেশ লোক জন কোথায় আজ যদি আওমীলিগ বিভাগীয় সমাবেশের ডাক দেয় তাহলে মাঠে জায়গা দিতে প্রশাসন কে হিমশিম খেতে হবে বাংলার সাধারণ জনগন যানে আবারো যদি বিএনপি হ্মেমতায় আসে জঙ্গিদের আস্তানা ও হাওয়া ভবন তৈরি করবে বাংলার জনগন উন্নয়নের স্বার্থে আবারো আওমীলিগ কে ভোট দিবে,48
61,Md Kader,2022-10-12 11:14:20,বাংলাদেশ জাতীয়তাবাদী দল,3
62,Tashim Khan,2022-10-12 11:17:16,,0
63,Arifur Rahman,2022-10-12 11:26:34,লাখো মানুষ আমি দেহি না কে সাংবাদিক লাখো মানুষ গুলো কই আমাকে জলদি দেখান আমি দেখতে চাই,17
64,Dfgh Fghhj,2022-10-12 11:34:56,,0
65,Md Anwer,2022-10-12 11:38:51,দাবী একটা নিরপেক্ষ সরকার গঠন করে নিরপেক্ষ নির্বাচন চাই দিতে হবে স্বৈরাচার মুক্ত করতে হবে ইনশাআল্লাহ,16
66,Sohel Ahmed,2022-10-12 11:49:44,আওয়ামী লীগ বাংলাদেশের কিছু না বাংলাদেশ মানি জিয়াউর রহমানের দেশ বাংলাদেশ মানি জামাত শিবিরের দেশ বাংলাদেশ থেকে বিতাড়িত হবে আওয়ামী লীগ সরকার ইনশাআল্লাহ,23
67,Hasan Khan,2022-10-12 11:50:53,,0
68,N2AT suraiya islam,2022-10-12 11:55:51,জিয়ার সৈনিক,2
69,Md Ibrahim,2022-10-12 12:09:35,এই সময় টিভী তোরা কি জারজ সন্তান আমেলিগের সাপোর্ট করিছ দেশের মানুষকে ধংশ করিছ এই গুলো কি তোদের কাজ বেস্যা বিত্তির দল ও চেনেল,24
70,hasibul islam,2022-10-12 12:14:21,আমাদের মাননিয় প্রধান মন্ত্রী বলেন বাংলা দেশের সকল নাগরিক আওমীলীগ সমর্থন তাহলে এরা কারা আমার মনে হয় ১০০০০০০০০০০০০০০০০০ এরা রহিঙ্গা,20
71,Arafat Hossen,2022-10-12 12:15:35,সাবাস বিএনপি,2
72,Md Ibrahim,2022-10-12 12:15:55,তোদের কে কুত্তা দিয়ে তোদের গর্ভ ধারিনি জন্ম দিয়েছে দোলিও সাপোর্ট করিছ কেন দেশের অবস্হা ভালো না তার পরও সময় টেলিভিশনের খবরে বেস্যা আমিলিগের দালালি করে,26
73,Md Kadir,2022-10-12 12:19:33,এগিয়ে যাও বিএনপি,3
74,Taosif Tanha,2022-10-12 12:22:18,,0
75,Faruq Khan,2022-10-12 12:38:08,বর্তমান সরকার কে সরানো দরকার,5
76,Rupon Shill,2022-10-12 12:55:05,ভুয়া নিউজ এটা,3
77,Md Latif,2022-10-12 13:03:55,শুভ কামনা রইল বিএনপি,4
78,sujon khan,2022-10-12 13:12:21,,0
79,habibur Rahman,2022-10-12 13:30:36,এর চেয়ে গ্রামের ওয়াজ মাহফিলে মানুষ বেশি হয়,8
80,Alaoddin Ahmed,2022-10-12 13:46:41,,0
81,Saidul Islam,2022-10-12 13:51:59,এই দেশে কোনোদিন সফল ভোট হয়নি আর হবে ও না যারা ক্ষমতায় গিয়েছিল সবাই এই দেশটাকে লুটেপুটে খেয়েছে আওয়ামী লীগ আর বিএনপি সব একই তেল ডাল চুরি আর কেহ কম করে না,32
82,khan Khan,2022-10-12 14:02:42,রাইট ডিজেলের দাম কমাতেহলে মিছিল সমাবেশ লাগাতার করতেহবে,8
83,Itz Motivation,2022-10-12 14:20:50,আমাদের থেকে আওয়ামীলীগের ছাত্ররা কাওকে বিএনপি সমাবেশে যেতে দে নাই মারামারি করছে তারা আওয়ামীলীগ কি শুরু করলো,17
84,samir chowdhury,2022-10-12 14:55:43,,0
85,Md Iqbal,2022-10-12 15:03:57,কমল দে কোথায়,3
86,Ms Yasmin,2022-10-12 15:07:01,হে আল্লাহ তুমি আমাদের দলকে আরো শক্তি শালি করো,9
87,Marcos Romero,2022-10-12 15:53:11,ফাও লাফালাফি করলে লাভ কি বিএনপিকে মানুষ কি দেখে ভোট দিবে তাদের অর্জন কি আমরা যখন স্কুলে পড়তাম আমাদের বাসায় বিদ্যুতের লাইনই ছিলো না বাজারে ও স্কুলে বিদ্যুতের লাইন ছিলো তা দিনে ১৬ ঘন্টা থাকতো না হাটু সমান কাঁদার রাস্তা হেটে স্কুলে যাওয়া লাগতো বাসা থেকে থানায় যাওয়ার জন্য পাকা রাস্তা ছিলো না হাস্পাতালে সিট ছিলো না ব্রিজগুলো ছিলো নড়বড়ে ঈদের পর ঈদ গেছে মা বাপ ছেলে মেয়েদের নতুন জামা কিনে দিতে পারতো না পদ্মা সেতু করা যাবে না তারা সরাসরি বলেই দিছে ১৫ বছর আগের স্মৃতি ভুলে গেছে বাঙালী সে সময়ে কি পরিমান চুরি ডাকাতি হতো আমাদের বাপ চাচারা রাতের বেলা দল বেধে পাহাড়া দিতো বর্তমানে গ্যাস বিদ্যুৎ সমস্যা বিশ্বব্যাপী আমেরিকা ইউরোপ অস্ট্রেলিয়া জার্মানির মতো দেশ গ্যাস বিদ্যুৎ পাচ্ছে না সেখানে বাংলাদেশ তো বাছুর এক সাথে সকল মোয়া পাওয়া যায় না আগে মানুষের চাহিদা ছিলো ভাত ডালের মধ্যে এখন মানুষের চাহিদা বাড়ি গাড়ি বিলাশিতা এখন আপনি চাইলেই ৫০০ ১০০০ টাকা পেয়ে যান বাপ মায়ের কাছে আমরা স্কুলে যাওয়ার সময় ২ টাকা চাইলে বাপ মায়ের দেওয়ার সামর্থ্য ছিল না এখন বলবেন টাকার মান এখন কমে গেছে আরেহ ভাই টাকাইতো ছিলো না আপনার কাছে তখন,184
88,It's me,2022-10-12 17:22:39,,0
89,It's me,2022-10-12 17:22:48,,0
90,It's me,2022-10-12 17:22:55,,0
91,It's me,2022-10-12 17:24:17,,0
92,Sara Alamgir,2022-10-12 17:30:35,বড় জোর ১০ হাজার মানুষ হবে,6
93,Red Rose,2022-10-12 17:55:35,সময় টিভি আবার বিএনপির খবরও প্রচার করে,7
94,Eyamin Hossen Mollah,2022-10-12 21:02:04,টিভি চ্যানেল গুলোর শুভ বুদ্ধির উদয় হইতে যাচ্ছে টের পাওয়া পাওয়া ভাব ভালোই,13
95,Eyamin Hossen Mollah,2022-10-12 21:11:51,খুব কম সংখ্যক সরকার দলের কমেন্ট লক্ষ করা যাচ্ছ একটা প্রশ্ন সরকার দলের চামচা গুলো বাজারে আসেনা ওদের জন্য কি কেজিত ২০টাকা কম নেয়,24
96,জনতার মৈত্রী শক্তি,2022-10-12 23:34:20,আলহামদুলিল্লাহ,1
97,md sohel,2022-10-13 08:40:51,,0
98,Muhammad Ashraful Islam,2022-10-14 04:03:09,ভূয়া রিপোর্ট মূল পয়েন্টটিই তিনি বলেন নি সেটি হলো যে সময় তিনি মাঠের উপস্থিতি দেখাচ্ছেন সেটি কয়টার সময় লাখো মানুষের হবে না কয়েক লাখের হবে সে তথ্য তিনি পেলেন কোথায় সমাবেশ শুরুর কয়েক ঘন্টা আগে মাঠের কোন কোন অংশ ফাঁকা থাকবে সেটাই স্বাভাবিক সে ফাঁকা অংশ দেখিয়ে মানুষের উপস্থিতি কম প্রমানের চেষ্টা প্রকারান্তরে কোন একটি দলের দালালির নামান্তর,58
99,jbm rana,2022-10-15 09:42:14,আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও,96
100,faysal abrar,2022-10-11 16:10:55,বিএনপি নাস্তিক অপশক্তির বিনাষ করতে আররা মুসলিম উম্মাহ মাঠে আছি নাসির ভাই একাই আল্লাহর রহমতে যথেষ্ঠ আল্লাহু আকবার,18
101,Mahmudul hasan Rajib,2022-10-11 16:11:38,আমরা আপনাদের সাথে আছি,4
102,24- SR-Gulshan- Sirazul,2022-10-11 16:11:42,আওয়ামী লীগদের বলছি পুলিশ ছাড়া আসো কালকে দেখি কেমন পারো,10
103,Md.biplob mahmud,2022-10-11 16:12:17,বিএনপির এবার জয় হবার সম্ভাবনা সবচেয়ে বেশি দেখা যাইতেছে,9
104,Shakib Khan,2022-10-11 16:14:15,জয় হবে এবার বিএনপির ইনশাআল্লাহ,5
105,Md.biplob mahmud,2022-10-11 16:14:28,মানুষেরর হ্মমতা চিরস্থায়ী নয় আর যুগে যুগে সকল যুলুম কারি সরকারের পতন আল্লাহ্ করেছে,14
106,Obydul Miah,2022-10-11 16:15:07,দাত নাছি রের পিচন দিয়ে দেওয়া উচিত,7
107,Md.biplob mahmud,2022-10-11 16:15:24,দেশের সার্থে পুলিশ ও সাংবাদিক ভাইদের এখনি জনগনের পাশে থাকার সুযোগ,11
108,Ahmed Faisal,2022-10-11 16:15:32,জ্বালা বেরে গেছে আওয়ামী দের,5
109,Mohammed Anwaruddin,2022-10-11 16:16:31,,0
110,Scorpio,2022-10-11 16:19:10,চট্টগ্রামে বি এন পির নেতৃত্বে আছে হিজরা তার মধ্যে আমীর খসরু একজন,12
111,Mohasln Mohasln,2022-10-11 16:23:04,জবাব দিবে ভালো কথা তোমাদেরকে কে ওনুমতি দিয়েছে প্রতিহত করার তাহলে পুলিশ কে কোনো এতো টাকা বেতন দেয় পুলিশ তো দরকার নাই তাহলে তোমরা জদি বাল হালাইতে পার,28
112,Visionery Platform,2022-10-11 16:24:32,বিএনপিকে রুখে দিবে আওয়ামীলীগ,4
113,Village work,2022-10-11 16:25:03,জনস্রোতে ভেষে যাবে উঠে দাড়ানোর ক্ষমতা থাকবেনা আওয়ামিলীগের,8
114,Cucuf Cjcjc,2022-10-11 16:28:36,আচ্ছা আমার প্রশ্ন সাংবাদিক বোনের কাছে সমাবেশ করবে বিএনপি ঝগরা তো করতে যাচ্ছে গায়ে পড়ে আওয়ামীলীগ মিথ্যা নাটক সাজানোর জন্য এইখানে বিএনপি গায়ে পড়ে ঝগড়া করতে যাবে কেন এই কথার তো কোন যুক্তি দেখছি না এই কথা গুলোর মধ্যেই আওয়ামীলীগ এর ষড়যন্ত্রের গন্ধ পাচ্ছি,44
115,Kamrul Kamarum,2022-10-11 16:38:16,পুলিশ ছাড়া তো আওয়ামী লীগ বেকার,6
116,MD:Bashir Uddin,2022-10-11 16:41:59,সাধারণ মানুষ বাদ দিয়ে বলেন পুলিশ সাথে নিয়ে মোকাবিলা করবো,10
117,md abul,2022-10-11 16:42:12,ডায়লগ একটা পাইছে আগুন সন্তারাস,5
118,sumon mhamud,2022-10-11 16:44:45,পুলিশ ছাড়া বিএনপি কে কিছুই করতে পারবে বলে আমার মনে হয় না,12
119,GALIBA'S SWEET DREAM,2022-10-11 16:48:17,ভাতিজা তোমার নিজের দাত খুলে যত্ন করে রাখ সামনে যেদিন আসতেছে দাত তো পরের কথা শরীরের মধ্যে মুখইতো খুজে পাবে না,21
120,Moslem Uddin,2022-10-11 16:49:36,ক্ষমতাশীনরা তোমাদের ক্ষমতা চিরস্থায়ী নয় তাই বুঝে শুনে কাজ করবা,10
121,আল্লাহ সর্ব শক্তিমান,2022-10-11 16:49:37,ছাত্রলীগ প্রস্তুত,2
122,NEW MOVIE HQ,2022-10-11 16:49:47,গায়ে পড়ে সমস্যা কে করে সেটা জনগণ ভালো করে দেখতে পাচ্ছেন,11
123,Noman Mia,2022-10-11 16:57:49,বিএনপির শান্তিপূর্ণ কর্মসূচিতে যে বাধা দিবে সে জারক সন্তান,9
124,Attractive YouTube,2022-10-11 16:58:56,আওমীলিগ মাফিয়া,2
125,Ujyi Gydjd,2022-10-11 16:59:54,,0
126,মোহন লাল দাস,2022-10-11 17:01:56,বিএনপি যা কিছু আশা করছিল জামাত শিবির কে নিয়ে জামাত শিবির বিএনপি কে তালাক দিয়ে চলে গেছে,17
127,Ashraf Rahman,2022-10-11 17:06:47,আওয়ামী পালাবে ১০০০০ স সিওর,5
128,em agro,2022-10-11 17:18:44,সমাবেশ সফল হবে ইনশাআল্লাহ এগিয়ে জাঔ জনগন আপনাদের সাথে আছে এবং থাকবে,12
129,Mijanur Rahman,2022-10-11 17:20:11,আমরা যতদূর জানি এক হাতে তালি বাজে না একদল যখন সমাবেশ করছে অন্য দলের উচিত সেখানে না যাওয়া তাহলেই তো আর কোনো সহিংসতা ঘটে না,25
130,MD abdulllah Kabir,2022-10-11 17:20:19,আওয়ামিলীগ একটা জনবিচ্ছিন্ন দল,4
131,Bengal Talks,2022-10-11 17:20:40,এত চুলকানি কেন খানকিমাগীর পোলাগুলার সবগুলার বেশ্যার ঘরে জন্ম,9
132,Monu J,2022-10-11 17:27:28,চট্টগ্রাম কি আওয়ামীলীগের বাপের সম্পত্তি আর চেতনা বিক্রি হবে না,10
133,Shohagh shohagh,2022-10-11 17:29:25,খেলা হবে,2
134,khairul anam,2022-10-11 17:29:36,জয় বাংলা জয় বঙ্গবন্ধু,4
135,MD alamgirhosenalam,2022-10-11 17:37:37,বাকশাল খুজে পাবে না,4
136,Fazlur Rahman,2022-10-11 17:38:51,আপনারা কি পুলিশ আইন শৃঙ্খলা দেখার দায়িত্ব পুলিশের আওয়ামী লীগের নয় আশাকরি বি এন পির জনসভায় কোন রকম বিশৃঙ্খলা সৃষ্টি করতে যাবেন না,23
137,Nasir Nasir,2022-10-11 17:41:33,সমাবেশ সফল হউক দোয়া রইল,5
138,JAHIRUL ISLAM,2022-10-11 17:50:12,আস্তে আস্তে সুর নরম করতাছে সামনে আরো অনেক কিছু করবে এগিয়ে যাও বিএনপি,13
139,Foysal Mia,2022-10-11 17:50:32,আমার সোনার বাংলায় সৈরাচারের ঠাঁই নাই,6
140,Nagrul islam,2022-10-11 17:50:51,কুত্তালীগই অরাজকতা সৃষ্টি করবে,4
141,Cpride TV,2022-10-11 17:56:22,গণ সমাবেশে বাধা দিতে আসলেই প্রতিরোধের প্রস্তুতি নিয়ে মাঠে আসতে হবে,11
142,Anwar Hussain,2022-10-11 18:03:21,হাতে লাটি নিয়ে আসবেন সবাই,5
143,Mr. Engineer,2022-10-11 18:03:57,আওয়ামী সন্ত্রাসীদের সাক্ষাৎ না নিয়ে রাস্তার জনগণের মতামত নেন তাহলে দেখবেন আওয়ামী লীগের কথা বললে জনগণ আপনারেও দৌড়াবে,18
144,প্রতিবাদী মন,2022-10-11 18:07:28,সরকার তো শুধু রাজনৈতিক দলের পিছনে লেগে আছে দেশ ধ্বংস করে দিচ্ছে আমলা এবং সেন্ট্রিকেট মিলে সরকার কিভাবে দেশ পরিচালনা করবে বিরোধী দল দমন করতেই সময় শেষ,27
145,SHAKIL KHAN,2022-10-11 18:35:59,লাঠি ছাড়া কোন কথা নাই,5
146,Anwar Hossain,2022-10-11 18:43:05,শেষ সময় এমন কথা বলে নিজের পিঠের চামড় থাকবে,9
147,rasel md,2022-10-11 18:44:16,,0
148,Mamun Janey,2022-10-11 18:48:41,পুলিশ ছাড়া নেমে দেখ কতদূর যাইতে পার জণগণ এখন আর আওয়ামী লীগ কে চায় না,15
149,Anwarul Evan,2022-10-11 18:57:09,উস্কানি না দিয়ে সুন্দর করে সমাবেশ করে বাড়ি চলে যান রাজনৈতিক ফায়দা লুটার জন্য কোনো মায়ের বুক খালি করবেন না,20
150,Crying Clown,2022-10-11 19:03:30,,0
151,Halima Akther,2022-10-11 19:07:18,তোমার দাঁত টাই ভেঙে যাবে বি এন পি জিন্দাবাদ,9
152,Mr Leyakot,2022-10-11 19:14:14,আওয়ামী হিন্দু লীগ এবার ভারতে পালাবে,6
153,Sheikh Sumon,2022-10-11 19:35:07,,0
154,Shapon miah,2022-10-11 19:37:09,সমাবেশের নামে বিএনপি নাসকতা করলে আইন সৃংখলা বাহিনি আছে তাহলে আওয়ামী এত চুলকানী কেন,14
155,Sujon Islam,2022-10-11 19:37:29,আ লীগ নেতা একাই বলতেছে মিডিয়াকে আন্দোলন ঠেকাবে জয় বাংলা বলার মত একটিমাত্র লোক নাই নেতার পিছনে হাসি পাইছে একটু হাসি হা হা হাহহহহহহহ,24
156,Kabila Rokeya,2022-10-11 19:40:48,আজম নাছির তুমি হ লে তোতলা তোমার দাত নাই তুমি দাত বাঙা জবাব দিবা,14
157,MD bassa Bassa,2022-10-11 19:55:29,ঐ হবে সাবধান,3
158,Arafat Hossen,2022-10-11 20:01:11,গুন্ডালীগ,1
159,Md Jafar Hossain,2022-10-11 20:31:00,,0
160,Ezel Neel,2022-10-11 20:47:25,একবিন্দুও ছাড় দিতে হবে আওয়ামী লীগ কে আগামীকাল পুলিশসহ আসলেও ভরে দেবে বিএনপির তৃণমূলের কর্মীরাই বীর চট্টলা বিপ্লবী জনতা ও কর্মীরাই চামড়া তুলে দিতে প্রস্তুত,25
161,Hazrat Ali,2022-10-11 21:01:58,আওয়ামী লীগ মুর্দা বাদ,4
162,Imran Milon,2022-10-11 21:09:23,,0
163,Sahaidul Islam,2022-10-11 21:13:47,আয়ামিলিগ বাল ফালাবে,3
164,MR ARAFAT NOBODY,2022-10-11 21:18:47,,0
165,Sohel Mohammad,2022-10-11 21:27:03,,0
166,HALEMA Akhter,2022-10-11 21:48:29,বি এন পি হাতে লাঠী নিয়ে নামবেন,7
167,Knjjd Jjjd,2022-10-11 22:00:30,,0
168,Omor Faruk,2022-10-11 22:02:47,,0
169,PBN,2022-10-11 22:18:02,লীগ হঠাও বাংলাদেশ বাচাও,4
