,texts
32,পুলিশ সতর্ক অবস্থানে মহলের নির্দেশের অপেক্ষায় এইবার পুলিশ আওয়ামীলীগ হয়ে যায় পুলিশ নামের বাহিনী বাংলাদেশে থাকবেনা ইন শাহ আল্লাহ
33,বডিতে আত্তা আসলো কই আওয়ামী লীগ কই
34,এন পির ভাইদের অনুরোধ আপনারা খালি হাতে ময়দানে যাবেন খালি হাতে কখনো সংগ্রাম
35,চালিয়ে যাও দেশকে বাচাও
36,আওয়ামী ছাএলীগ পুলিশ লীগ আজকে কই ইদুরের পালাইছে৷ খেলা আজকে
37,নিরাপত্তার কথা শুননে ইচ্চা মত হাসতে ইচ্চা
38,হর বাংলাদেশের টোটাল নেতা করমি
39,কোথায় লাখো মানুষ ১০ মানুষ
40,মানিষ কই খালি মাঠ মানুষ গ্রামের বাজারে
41,আওয়ামী লীগের নিচের একটা বালও ছিরতে পারবে আওয়ামী লীগ খেলার রেডি অডারের অপেক্ষা দেখবি আওয়ামী লীগ মারামারি মাস্টার
42,পিকচার আভি বাকি হে হে জালিম
43,একটা গুরু বেস্ বাবার দিলে মানুষ
44,মাএ কজ লোক আসছে
45,আজকের সমাবেশ সফল হউক চট্টগ্রাম জেলা ছাএদল বাংলাদেশ জিন্দাবাদ
46,বিএনপির সমাবেশ গনের সমাবেশ তত্ত্বাবেদক সরকারের অধিনে ভোট ইভিএম বন্ধ সমাবেশ আসবে জনগণের মাথায়
47,বিএনপি জনগণের সমর্থন ক্ষমতায় আসবে ইনশাআল্লাহ
48,কলকাতা বলছি বিএনপিকে সমর্থন
49,চাইতে ইসলামী আন্দোলন মানুষ হইছে খবর তোরা সাংবাদিক রাজাকার
50,একটা বিভাগীয় সমাবেশ লোক কোথায় আওমীলিগ বিভাগীয় সমাবেশের ডাক দেয় মাঠে জায়গা প্রশাসন হিমশিম খেতে বাংলার জনগন যানে আবারো বিএনপি হ্মেমতায় আসে জঙ্গিদের আস্তানা হাওয়া ভবন তৈরি বাংলার জনগন উন্নয়নের স্বার্থে আবারো আওমীলিগ ভোট দিবে
51,লাখো মানুষ দেহি সাংবাদিক লাখো মানুষ গুলো কই জলদি দেখান চাই
52,দাবী একটা নিরপেক্ষ সরকার গঠন নিরপেক্ষ নির্বাচন চাই স্বৈরাচার মুক্ত ইনশাআল্লাহ
53,আওয়ামী লীগ বাংলাদেশের বাংলাদেশ মানি জিয়াউর রহমানের দেশ বাংলাদেশ মানি জামাত শিবিরের দেশ বাংলাদেশ বিতাড়িত আওয়ামী লীগ সরকার ইনশাআল্লাহ
54,সময় টিভী তোরা জারজ সন্তান আমেলিগের সাপোর্ট করিছ দেশের মানুষকে ধংশ করিছ গুলো তোদের বেস্যা বিত্তির দল চেনেল
55,মাননিয় প্রধান মন্ত্রী বাংলা দেশের সকল নাগরিক আওমীলীগ সমর্থন কারা ১০০০০০০০০০০০০০০০০০ রহিঙ্গা
56,তোদের কুত্তা দিয়ে তোদের গর্ভ ধারিনি জন্ম দিয়েছে দোলিও সাপোর্ট করিছ দেশের অবস্হা ভালো পরও সময় টেলিভিশনের খবরে বেস্যা আমিলিগের দালালি
57,বর্তমান সরকার সরানো দরকার
58,শুভ কামনা রইল বিএনপি
59,চেয়ে গ্রামের ওয়াজ মাহফিলে মানুষ
60,দেশে কোনোদিন সফল ভোট হয়নি ক্ষমতায় গিয়েছিল সবাই দেশটাকে লুটেপুটে খেয়েছে আওয়ামী লীগ বিএনপি তেল ডাল চুরি কেহ কম
61,রাইট ডিজেলের দাম কমাতেহলে মিছিল সমাবেশ লাগাতার করতেহবে
62,আওয়ামীলীগের ছাত্ররা কাওকে বিএনপি সমাবেশে দে মারামারি আওয়ামীলীগ করলো
63,হে আল্লাহ দলকে আরো শক্তি শালি করো
64,ফাও লাফালাফি লাভ বিএনপিকে মানুষ ভোট দিবে অর্জন স্কুলে পড়তাম বাসায় বিদ্যুতের লাইনই ছিলো বাজারে স্কুলে বিদ্যুতের লাইন ছিলো দিনে ১৬ ঘন্টা থাকতো হাটু সমান কাঁদার রাস্তা হেটে স্কুলে লাগতো বাসা থানায় যাওয়ার পাকা রাস্তা ছিলো হাস্পাতালে সিট ছিলো ব্রিজগুলো ছিলো নড়বড়ে ঈদের ঈদ মা বাপ ছেলে মেয়েদের জামা কিনে পারতো পদ্মা সেতু সরাসরি বলেই দিছে ১৫ বছর আগের স্মৃতি ভুলে বাঙালী সময়ে পরিমান চুরি ডাকাতি হতো বাপ চাচারা রাতের বেলা দল বেধে পাহাড়া দিতো বর্তমানে গ্যাস বিদ্যুৎ সমস্যা বিশ্বব্যাপী আমেরিকা ইউরোপ অস্ট্রেলিয়া জার্মানির দেশ গ্যাস বিদ্যুৎ পাচ্ছে বাংলাদেশ বাছুর এক সাথে সকল মোয়া পাওয়া যায় মানুষের চাহিদা ছিলো ভাত ডালের মানুষের চাহিদা বাড়ি গাড়ি বিলাশিতা চাইলেই ৫০০ ১০০০ টাকা পেয়ে বাপ মায়ের স্কুলে যাওয়ার সময় ২ টাকা চাইলে বাপ মায়ের দেওয়ার সামর্থ্য বলবেন টাকার মান কমে আরেহ ভাই টাকাইতো ছিলো
65,বড় জোর ১০ মানুষ
66,সময় টিভি বিএনপির খবরও প্রচার
67,টিভি চ্যানেল গুলোর শুভ বুদ্ধির উদয় টের পাওয়া পাওয়া ভাব ভালোই
68,কম সংখ্যক সরকার দলের কমেন্ট যাচ্ছ একটা প্রশ্ন সরকার দলের চামচা গুলো বাজারে আসেনা কেজিত ২০টাকা কম নেয়
69,ভূয়া রিপোর্ট মূল পয়েন্টটিই নি সময় মাঠের উপস্থিতি দেখাচ্ছেন কয়টার সময় লাখো মানুষের লাখের তথ্য পেলেন কোথায় সমাবেশ শুরুর ঘন্টা মাঠের অংশ ফাঁকা স্বাভাবিক ফাঁকা অংশ দেখিয়ে মানুষের উপস্থিতি কম প্রমানের প্রকারান্তরে দলের দালালির নামান্তর
70,আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও আওয়ামীলীগ হটাও মাতৃভূমি বাচাও
71,বিএনপি নাস্তিক অপশক্তির বিনাষ আররা মুসলিম উম্মাহ মাঠে আছি নাসির ভাই একাই আল্লাহর রহমতে যথেষ্ঠ আল্লাহু আকবার
72,আপনাদের সাথে আছি
73,আওয়ামী লীগদের বলছি পুলিশ ছাড়া আসো কালকে দেখি কেমন পারো
74,বিএনপির জয় হবার সম্ভাবনা সবচেয়ে যাইতেছে
75,জয় বিএনপির ইনশাআল্লাহ
76,মানুষেরর হ্মমতা চিরস্থায়ী যুগে যুগে সকল যুলুম কারি সরকারের পতন আল্লাহ্
77,দাত নাছি রের পিচন
78,দেশের সার্থে পুলিশ সাংবাদিক ভাইদের এখনি জনগনের পাশে থাকার সুযোগ
79,জ্বালা বেরে আওয়ামী দের
80,চট্টগ্রামে এন পির নেতৃত্বে হিজরা আমীর খসরু একজন
81,জবাব দিবে ভালো কথা তোমাদেরকে ওনুমতি দিয়েছে প্রতিহত পুলিশ এতো টাকা বেতন দেয় পুলিশ দরকার তোমরা জদি বাল হালাইতে পার
82,বিএনপিকে রুখে দিবে আওয়ামীলীগ
83,জনস্রোতে ভেষে উঠে দাড়ানোর ক্ষমতা থাকবেনা আওয়ামিলীগের
84,আচ্ছা প্রশ্ন সাংবাদিক বোনের সমাবেশ বিএনপি ঝগরা গায়ে পড়ে আওয়ামীলীগ মিথ্যা নাটক সাজানোর এইখানে বিএনপি গায়ে পড়ে ঝগড়া কথার যুক্তি দেখছি কথা গুলোর আওয়ামীলীগ ষড়যন্ত্রের গন্ধ পাচ্ছি
85,পুলিশ ছাড়া আওয়ামী লীগ বেকার
86,মানুষ বাদ দিয়ে পুলিশ সাথে মোকাবিলা করবো
87,ডায়লগ একটা পাইছে আগুন সন্তারাস
88,পুলিশ ছাড়া বিএনপি পারবে
89,ভাতিজা দাত খুলে যত্ন রাখ যেদিন আসতেছে দাত পরের কথা শরীরের মুখইতো খুজে পাবে
90,ক্ষমতাশীনরা তোমাদের ক্ষমতা চিরস্থায়ী বুঝে শুনে করবা
91,গায়ে পড়ে সমস্যা জনগণ ভালো পাচ্ছেন
92,বিএনপির শান্তিপূর্ণ কর্মসূচিতে বাধা দিবে জারক সন্তান
93,বিএনপি আশা করছিল জামাত শিবির জামাত শিবির বিএনপি তালাক দিয়ে
94,আওয়ামী পালাবে ১০০০০ স সিওর
95,সমাবেশ সফল ইনশাআল্লাহ এগিয়ে জাঔ জনগন আপনাদের সাথে
96,যতদূর জানি এক হাতে তালি বাজে একদল সমাবেশ দলের তাহলেই সহিংসতা ঘটে
97,আওয়ামিলীগ একটা জনবিচ্ছিন্ন দল
98,চুলকানি খানকিমাগীর পোলাগুলার সবগুলার বেশ্যার ঘরে জন্ম
99,চট্টগ্রাম আওয়ামীলীগের বাপের সম্পত্তি চেতনা বিক্রি
100,জয় বাংলা জয় বঙ্গবন্ধু
101,বাকশাল খুজে পাবে
102,আপনারা পুলিশ আইন শৃঙ্খলা দেখার দায়িত্ব পুলিশের আওয়ামী লীগের আশাকরি এন পির জনসভায় বিশৃঙ্খলা সৃষ্টি যাবেন
103,সমাবেশ সফল হউক দোয়া রইল
104,আস্তে আস্তে সুর নরম করতাছে আরো এগিয়ে যাও বিএনপি
105,সোনার বাংলায় সৈরাচারের ঠাঁই
106,কুত্তালীগই অরাজকতা সৃষ্টি
107,গণ সমাবেশে বাধা আসলেই প্রতিরোধের প্রস্তুতি মাঠে আসতে
108,হাতে লাটি আসবেন সবাই
109,আওয়ামী সন্ত্রাসীদের সাক্ষাৎ রাস্তার জনগণের মতামত নেন দেখবেন আওয়ামী লীগের কথা বললে জনগণ আপনারেও দৌড়াবে
110,সরকার রাজনৈতিক দলের পিছনে লেগে দেশ ধ্বংস দিচ্ছে আমলা সেন্ট্রিকেট মিলে সরকার কিভাবে দেশ পরিচালনা বিরোধী দল দমন করতেই সময় শেষ
111,লাঠি ছাড়া কথা
112,শেষ সময় কথা পিঠের চামড়
113,পুলিশ ছাড়া নেমে দেখ কতদূর যাইতে পার জণগণ আওয়ামী লীগ চায়
114,উস্কানি সুন্দর সমাবেশ বাড়ি রাজনৈতিক ফায়দা লুটার মায়ের বুক খালি
115,দাঁত টাই ভেঙে এন জিন্দাবাদ
116,আওয়ামী হিন্দু লীগ ভারতে পালাবে
117,সমাবেশের নামে বিএনপি নাসকতা আইন সৃংখলা বাহিনি আওয়ামী চুলকানী
118,আ লীগ নেতা একাই বলতেছে মিডিয়াকে আন্দোলন ঠেকাবে জয় বাংলা বলার মত একটিমাত্র লোক নেতার পিছনে হাসি পাইছে একটু হাসি হা হা হাহহহহহহহ
119,আজম নাছির হ লে তোতলা দাত দাত বাঙা জবাব দিবা
120,একবিন্দুও ছাড় আওয়ামী লীগ আগামীকাল পুলিশসহ আসলেও ভরে দেবে বিএনপির তৃণমূলের কর্মীরাই বীর চট্টলা বিপ্লবী জনতা কর্মীরাই চামড়া প্রস্তুত
121,আওয়ামী লীগ মুর্দা বাদ
122,এন হাতে লাঠী নামবেন
123,লীগ হঠাও বাংলাদেশ বাচাও
124,বিতর্ক নির্মান প্রতিষ্ঠান এন নেতাদের বক্তৃতায় প্রমানিত বাক স্বাধীনতার দোহাই দিয়ে অপরাজনিতীর অপকৌশল অবলম্বন চায় দেশে একটা অরাজকতা সৃষ্টি পরিস্কার
125,আওয়ামী লীগ সাথে জনগণ পুলিশ লীগ সন্ত্রাসলীগ জনগণের পালস এখনো আওয়ামী লীগ বুঝতে পারেনি
126,আওয়ামী লীগ ভোট চোর সরকার দরকার
127,আসো তোদের আব্বা শামীম উসমান আসো দেখি খেলা খেলতে কুলাঙ্গা লীগের দল আস্তিক নাস্তিক আসো বিগত দরে বলতাছো খেলা খেলা খেলা আমরাও বলি একটা কথা তোদের কুলাঙ্গার পুলিশ লীগ ছাড়া আজকের এম পির মহাসমাবেশে চট্টগ্রামে আসো সাহস দেখবো
128,এদেশে পুলিশ থাকতে তুমরা কেনো সহিংসতা বন্ধ করবা
129,সমাবেশ যেই লাউ কদু
130,আওয়ামী লীগ নিপাত যাক গনতন্ত্র মুক্তি পাক
131,আওয়ামী লীগ সাধারন মানুষ সাথে প্রতিহত আওয়ামী লীগ সাথে সাধারন মানুষ
132,গণতন্ত্র গণতান্ত্রিক অধিকার বাংলাদেশ বিতাড়িত
133,বোঝা আওয়ামী লীগ বিএনপিকে কতটা ভয় পায় চট্টগ্রাম আওয়ামী লীগ ভাইয়েরা ভয়ে কখন জানি বাঁশ সাবাস জিয়ার সৈনিক বাঁশ মাঠে নামবা
134,মানুষ সাথে
135,রুমে দর্শক গো স্যার
136,আওয়ামীলীগ প্রতিহত ইনশাআল্লাহ ছাত্রলীগ পাশে আছেই ছায়ার
137,এক বাল ছাড় পাবা সময় বদলায়
138,গতকাল চট্টগ্রামে বাস মাইক্রোবাস চলার সরকার অঘোষিত হরতাল দিয়ে রেখেছে
139,আওয়ামিলীগ রাজনৈতিক সংগঠন সন্ত্রাসী সংগঠনে পরিণত হয়েছে
140,হাতে লাঠি কয় হাতে লাঠি লয়ে মাঠে নামার অনুরোধ করছি খালি হাতে
141,অপরাজনীতির জনক আম্লীগ অপরাজনীতি মানে বিশৃংখলা সহিংসতা মোকাবিলা পুলিশ আম্লীগ চ্যাটের বাল
142,সাবাস এন
143,আল্লাহ রহমতে জয় হবেই ইনশাআল্লাহ
144,ওলে বাবালে খালেদা জিয়া ক্ষমতায় আসছে
145,মাশাআল্লাহ ভালো লাগলো
146,বৈশাখীর মুখ কথা বের চায়
147,আল্লাহর দয়া একটা
148,হাসিনার পালা কুকুরের দল চাত্র লিগ এদেরকে যেখানেই পাবে জুতা ফিটা বিদায়
149,সংবাদ পএ মুল কথা বলো নির্দলীয় সরকারের অধীনে নির্বাচন
150,আগামিতে আসা
151,মাশাআল্লাহ দলমত নির্বিশেষে সকলকে সাথে দূর্বার আন্দোলন গড়ে তুলুন জনগণের ভোটাধিকার ফিরিয়ে আনতে ইনশাআল্লাহ
152,আহারে আওয়ামীলীগ সমাবেশে ঠেকানোর আল্লাহর রহমতে পারেনি
153,আওয়ামী লীগ দেশ জাতির দুশমন আওয়ামী লীগ নিপাত যাক বাংলাদেশ মুক্তি পাক
154,বিএনপির দোয়া রইলো ইনশাআল্লাহ জয় হবেই বাংলাদেশের
155,শহিদ জিয়া অমর
156,সুরক্ষা সবাই বাঁশ আসবেন বাঁশই শক্তি বাঁশই মুক্তি
157,আল্লাহ রহমতে জয় হবেই ইনশাআল্লাহ
158,শান্তপুর্ণ মিটিং মিছিলে জারা রাস্তা ঘাটে সন্ত্রাসী দলও সরকার নিষিদ্ধ নিবন্ধন বাতিল উচিৎ
159,আওয়ামী লীগের লোকজনের লজ্জা শরম মিথ্যা কথা ছাড়া জানেন
160,জনগণের ঢল এখনো সরকার ভালো দেখতেই সরকার বাসভবনে বসেই সরকার পরিচালনা সরকার মাঠে আসে জনগণের জনগণ সরকার বড়াই জনগণের সরকারকে রাস্তা ছুড়ে ফেলে দিবে বয়স সরকার বাসভবনে ভিডিও চিত্র তে কথা সরকার দলের ক্যাডার বাইরে মারা কখনোই কল্পনা জনগণের জনগণের শক্তির গণতন্ত্র ের সরকারের শক্তি অবৈধ প্রধানমন্ত্রী শেখ হাসিনা গণতন্ত্রভাবে সরকার গঠিত পারতো ভয় থাকলো সরকারের ভয় ক্ষমতা হারালে ক্ষমতার ফেরত জনগণ ক্ষিপ্ত সরকার জানে সরকারের বড় শক্তি দেশের জনগণ সালে দেশের জনগণ পশ্চিম পাকিস্তানের সাথে যুদ্ধ করেছিল যুদ্ধটা দেশের সরকারের সাথে জনগণ কল্যাণের কথা জনগণের মুখের কথা প্রতিটা জেলায় জেলায় ঘুরে ঘুরে দেখেছি জনগণের সাথে মিশেছি জনগণ একটা জিনিসই দেশের অবৈধ সরকারকে প্রচার দেশের শান্তি খোলা আসবেনা
161,হে আল্লাহ রহম করুন আমীন
162,ইনশা আল্লাহ বিজয় আসবেই
163,বিএনপি পাড়ে ক্ষমতা দক্ষলের আন্দোলন পারবেনা বাংলাদেশকে গনতান্ত্রিক উন্নয়ন আধুনিক নিরাপদ হিসেবে গড়ে তুলতে কারন বিএনপি পাকিস্তান সাম্প্রদায়িক শক্তির টিম দল
164,একটা রাজনৈতিক দল সমাবেশ করতেই হামলা সরকারের পতন হয়েই যায়
165,আওয়ামী লীগ সন্ত্রাসীদের বিচার আল্লাহ জুলুম আল্লাহ সহ্য
166,ইডিটর সাহেব সমাবশে সমাবেশে
167,মূল্য বিদ্ধির আন্দোলনে সবাই এক সাথে ঐক্যবদ্ধ সন্ত্রাসীরা হামলা জনসমুদ্রে ভেসে যেতো
168,বিএনপি দের অস্তিত্ব বাংলাদেশ মুছে কেননা অস্তিত্ব আগেও এখনো
169,হাতে থাকলে বাশ শয়তান থাকেনা আশপাশ শক্ত হাতে বাশ নেও জালেম দেরকে দেশ ছাড়া করো
170,বিএনপির মা চুদি কুত্তার পিটাইবি জীবন থাকতে দেশের বিরুদ্ধে আন্দোলন
171,শয়তান রা ভাল অত্যাচার করবেই
172,শালাই চোর বাটপার ভালো
173,সবাই সাথে বাঁশ আনবেন
174,জংলী আওয়ামীলীগ বাংলাদেশে চাই রাজাকার দেশের মানুষ মারে গুম খুন নিরিহ মানুষ ঘরে থাকতে
175,উন্নয়নের নামে বাঁশ দিয়েছে বাঁশ সমবেশে আসলে ভালো
176,এগিয়ে জান আপনাদের দোয়া রইল
177,আওয়ামী লীগ কোথায় পালাবে তোমাদের সময় শেষ
178,বিএনপি জনগণের সমর্থন ক্ষমতায় আসবে ইনশাআল্লাহ
179,সুরক্ষায় লাঠি তির বাঠুল রড এগুলা রাখবেন
180,কিসের সাথে আপনাদের আপনারা বাবারে মারছেন অজথা মানুষের কতো খতি বুঝবে পাবলিক ইনশাআল্লাহ
181,আল্লাহ আল্লাহ দয়া জালেম জুলুম বাজ সরকার হাসিনা জালেমের পতন আল্লাহ
182,আজকের সমাবেশ সফল হউক চট্টগ্রাম জেলা ছাএদল বাংলাদেশ জিন্দাবাদ চট্টগ্রাম জেলা সমাবেশ সফল হউক
183,গাডির কারনে পারিনাই আজকের সমাবেশ সফল হউক বাংলাদেশ জিন্দাবাদ
184,হামলার অভিযোগ বিএনপির মানে আপনারা চোখে দেখেন
185,আওয়ামীলীগ বিলুপ্তির পথে আওয়ামীলীগের সাথে বিবাদ চাই উৎসব মূখর নিবাচন
186,ইনশাআল্লাহ পুরো পৃথিবী আল্লাহর আইনে চলবে
187,সরকারের ক্ষমতা ছেড়ে
188,বাংলাদেশের জনগণ আপনাদের সাথেই হামলা বাধার কারণে আপনারা মনোবল হারাবেন আন্দোলন জোরদার অনুরোধ করছি বিজয় হবেই ইনশাল্লাহ
189,বাঁধা সরাসরি পেটাতে
190,নিন্দা জানাই কুত্তা লিক পুলিশ কুতা লিক
191,সমাবেশে মানুষ কই মহাসমাবেশ কারে কয়
192,আপনারা জাতির বিবেক সত্য ধরুন
193,অপদার্থ রাষ্ট্রদ্রোহী হাসিনা সরকারের পতনে প্রয়োজনে অস্ত্র হাতে রাজপথে নামতে
194,যমুনা টিভিকে বলব আপনারা সরাসরি দেখছেন একজন লোক আহত হয়েছেন আপনারা অভিযোগ উঠেছ
195,এইগুলো বেদাত সুষ্ঠভাবে পালন ঈদে মিলাদুন্নবী সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বেদাত তোদের আমলে হযবরল
196,বাধা সমাধান চাই মাইরের মাইর
197,গাড়ি বন্দ লিগ বাধা পুলিশী গন গ্রেপতার পুলিশ এন কর্মিদের খাওয়ার পানি লুট যায় খাওয়ার দোকান বন্দ হয়রানির জনতার ঢল চট্রগ্রামে
198,হাসিনার গুন্ডাবাহিনীরা হামলা স্বাভাবিক
199,বাশ আসবেন বাশই শক্তি বাঁশই মুক্তি
200,হায় রেররর বিএনপি মানুষে মানুষে জোয়ার বয়ে গাধা দিয়ে হাল চাষ
201,দেশের রাজনৈতক দলের অনুরোধ দেশের মানুষের যেনো বিরাজমান প্রভাব পড়ে সুস্থ সুন্দর বাংলাদেশ চাই
202,আওয়ামীলীগ বাধা দিলে আপনারা প্রতিরোধ গরে তোলেন
203,বিএনপি নামের গরু ছাগলের দলগুলোকে গরুর পিটানো
204,গুলারে দইরা পিডা
205,সাধিন দেশে সাধিন সভা সমাবেস অধিকার সবাই রাখে জারা সভা সমাবেসে বাধা দিচ্ছে ভুলে
206,আওয়ামীলীগ সমাবেশ সমাবেশ পারবে নিরাপত্তা
