,texts
514,আলহামদুলিল্লাহ জনসভা সফল বাধা দিয়েও জিয়ার সৈনিকদের রুখতে পারেনি সৈরাচারী সরকার
515,ইনশাআল্লাহ স্বৈরাচারের পতন হবেই
516,এতো লোক বাট মার খায় বুঝা মন
517,চট্টগ্রামযেই চট্টগ্রামের মাটি শহীদ প্রেসিডেন্ট জিয়াউর রহমান স্বাধীনতার ঘোষণা দিয়েছিলেন সম্মেলন সফল
518,বীর চট্টলার মানুষ প্রমাণ দিয়েছে খুনি হাসিনার শেষ তারেক রহমানের বাংলাদেশ
519,বিএন পির মিডিয়া সেলের আইকিউ লেবেল বাজে দেশের প্রেক্ষাপটে পোস্ট কিভাবে হাইপ তোলা যায় জানেনা লাখো জনতার সমাবেশ দিয়ে লাখ লাখ মানুষের জনস্রোত সমাবেশ দেয়া যেত এদিক আওয়ামী লীগ বুদ্ধিমান
520,বাংলা দেশে বিএনপি চিরকাল ইনশাআল্লাহ
521,চট্টগ্রাম স্বাধীনতার ঘোষণা এসেছে চট্টগ্রাম স্বৈরাচার পতনের ঘোষণা ইনশাআল্লাহ চট্টগ্রাম বিভাগীয় মহাসমাবেশ সফল স্বার্থক
522,চট্টগ্রামের রাজধানী ঢাকায় এরকম আরো জনসমাবেশ চাই
523,১০ ডিসেম্বর সত্যি হয়ে জাবে
524,অভিনন্দন চট্রগ্রামবাসিকে সুন্দর একটা সমাবেশ
525,সফল সার্থক
526,সৈরাচার হাসিনা নিপাত যাকগনতন্ত্র মুক্তি পাক
527,চট্টগ্রামযেই চট্টগ্রামের মাটি শহীদ প্রেসিডেন্ট জিয়াউর রহমান স্বাধীনতার ঘোষণা দিয়েছিলেন
528,ইনশাআল্লাহ বিজয় সুনিশ্চিত
529,আওয়ামী মাপিয়া বাহিনী ভয় পেয়েছে গাট্টি গোট্টা গোল বিদেশে পাড়ি প্রস্তুতি নিতেছে
530,ইনশাআল্লাহ জয়
531,সাথে আছি থাকবো চিরো
532,সম্মেলন সফল সার্থক
533,স্বৈরাচার নিপাত যাক গণতন্ত্র মুক্তি পাক
534,কীসের মামলা কীসের রায় জনগন মুক্তি চায় ভাঙ্গো নৌকা ছিড়ো পালবিদায় করো বাকশাল
535,এন শেষ জানেনা এন মানেই বাংলাদেশ জিয়ার সৈনিক এক হও লড়াই করো এক হও লড়াই করো জিয়ার সৈনিক বলেরে জিয়া জিয়া সারা বাংলায় লাল সবুজের পতাকায় জিয়া তোমায় এক জিয়া লোকান্তরে জিয়া ঘরে ঘরে
536,জনস্রোত দিচ্ছে বিজয় নিকটে ইনশাআল্লাহ
537,হঠাও মাফিয়া বাচাও দেশ টেক ব্যাক বাংলাদেশ চট্টগ্রাম গনসমাবেশ স্লোগানে মুখরিতআগামীর বাংলাদেশ খালেদা জিয়ার বাংলাদেশ আগামীর বাংলাদেশ তারেক রহমানের বাংলাদেশ লাখো লাখো জাতীয়তাবাদের সৈনিকর উপস্থিতি
538,মিডিয়া সেল পতিটা সমাবেশ ড্রোন ক্যামেরা দিয়ে লাইভ প্রোচার দাবি
539,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আল্লাহ সফলতার এগিয়ে যায়
540,বাংলা দেশে বিএনপি চিরকাল ইনশাআল্লাহ
541,বিএনপি প্রতিষ্ঠাতা একজন মুক্তিযোদ্ধা মুক্তিযুদ্ধার দল কখনো হুংকারে ভয় পায় যুদ্ধ বাংলাদেশ স্বাধীন গণতন্ত্র ফিরিয়ে আনার আরেকটি যুদ্ধের প্রয়োজন আজকের চট্টগ্রামের গণসমাবেশ প্রমাণ বাংলাদেশ জাতীয়তাবাদী দল বিএনপি জনগণের দল
542,বীর চট্টলার মাটি বিএনপির ঘাঁটি
543,সামীম ওসমান ৫ ১০ মানুষ হেতে দেখি কানা
544,ভয় পাও শেষ রুখে দাড়াও তবেই বাংলাদেশ
545,হঠাও মাফিয়া বাঁচাও দেশ তারেক রহমানের নির্দেশ বাংলাদেশ পথে ফয়সালা রাঁজ পথে
546,সকল অত্যাচার নির্যাতন প্রতিহত জনগনের সরকার প্রতিষ্ঠা ইনশাআল্লাহ
547,লাক্ষো মানুষের ভালোবাসা আলহামদুলিল্লাহ
548,জাতীয়তাবাদী দল বিএনপি ইনশাআল্লাহ ক্ষমতায় আসবে
549,১২ অক্টোবর ২০২২চট্টগ্রামে বিএনপির বিভাগীয় গণ সমাবেশে আসা নেতাকর্মীরা পথে পথে আওয়ামী সন্ত্রাসীদের হামলা পুলিশি বাধা উপক্ষা সমাবেশে যোগদান নেতাকর্মী গণ সমাবেশে জনতার ঢল যায়গা প্রলোগ্রাউন্ড মাঠে সমাবেশ পৌঁছে যায় টাইগার পাস লালখান বাজার কদমতলি নিউমার্কেট চট্টগ্রামের ঐতিহাসিক পলোগ্রাউন্ড মাঠে বিএনপির মহা সমাবেশ যেনো জনসমুদ্রে রূপ নিয়েছে চট্টলাবাসী আবারও ইতিহাস রচনা দিলো
550,চট্টগ্রামের মাটি শহীদ প্রেসিডেন্টজিয়াউর রহমান স্বাধীনতার ঘোষণা দিয়েছিলেন গণসমাবেশ সফলভাবে চট্টগ্রাম বাসিকে ধন্যবাদ
551,সহমত পোষণ করছি চট্টগ্রাম ২য় স্বাধীনতার ঘোষণা হয়েছে
552,মানসিক রোগী চোখে পরছে মানুষ হয়েছে
553,দেশ গড়েছেন শহীদ জিয়া নেত্রী মোদের খালেদা জিয়া
554,বাংলাদেশ জিন্দাবাদ খালেদা জিয়া জিন্দাবাদ তারিখ জিয়া জিন্দাবাদ শহীদ জিয়া জিন্দাবাদ বাংলাদেশ জিন্দাবাদ
555,পাতার নাম পুদিনা মন্ত্রী মিনিস্টার বুঝি ছেলে এক পিস দেইখা শুইনা খবর নিসবাকির নাম ফাঁকি সাতক্ষীরা জেলায় থাকি অন্তরে মধু মুখে বিষ সুজন ১ পিচ
556,নির্বাচনে বাংলার জাতি বিএনপি কেই চাই
557,গতকাল রাত পুরো ময়মনসিং শহর বিএনপির দখলে সরকার আতঙ্কে যানবাহন বন্ধ মানুষের প্রচুর ভোগান্তি হচ্ছেইনশাআল্লাহ প্রতিটি জেলা বিএনপির দখলে যাবেময়মনসিংহ সমাবেশে ইতিমধ্যে ১২ ঘটিকার পুরা মাঠ কানায় কানায় ভর্তি বিকাল শহরে মানুষ দাঁড়ানোর জায়গা কিনা সন্দেহ আছেবিএনপি অগ্নিগিরির অগ্নুৎপাতে পরিণত বিএনপিকে দাবাইয়া রাখতে পারবানা আসার অগ্ন্যুৎপাতের তাপে জ্বলে পুড়ে ছারখার শতকরা ৫ ভোটে ভুয়া ম্যাজিক পদ্ধতিতে বারবার নির্বাচিত জাদুগিরি পদ্ধতি বাতিলের দাবীতে টানা খিছা দেশব্যাপী পুকুরের মাছের মত ব্যাড় কর্মসূচি ইনশাআল্লাহ সারাজীবন চরিত্রের অপবাদ ঘরে তালা দিয়েছে আওয়ামীলীগ একঘরে হয়ে স্বার্থে সাথে গোপন অভিসারে অবৈধ পরকিয়া সম্পর্ক একসাথে ঘরকরার হাতছানি দিচ্ছে হায়রে চরিত্র হায়রে রাজনীতির লীলাখেলা নিরব অন্ধকার রাস্তায় মানুষ হাটে প্রচন্ড ভয় পায় ভয় কাটার নিজ আবল তাবল কথা আওয়াজ আওয়ামী লীগ বিএনপি প্রচন্ড জনপ্রিয়তা আরআর আন্দোলনের তীব্রতা অন্ধকার রাস্তায় ভয় মানুষের আবোল তাবোল বকতেছে আগামীর রাষ্ট্রনায়ক এশিয়ার উদীয়মান নেতা প্রজন্মের স্বপ্নদ্রষ্টা জনাব তারেক রহমানের রাজনৈতিক দূরদর্শিতা প্রতিটা নির্যাতিত নেতাকর্মী পরিবারের প্রতিনিয়ত খোঁজ খবর জনগণ দেশের অকুণ্ঠ ভালোবাসা দলকে বিচক্ষনতার নেতৃত্ব দিয়ে শক্তিশালী এগিয়ে দলের সর্বস্তরের নেতাকর্মী অগাধ বিশ্বাস আনুগত্য স্বীকার স্বাধীনতা পরবর্তীতে দেশে রাজনীতির নেতৃত্বে এক উদাহরণ ইতিহাসে সৃষ্টি দ্বাদশ জাতীয় নির্বাচনে হেট্রিক চুরির ১ যুগের বঞ্চিত দেশের ভোটারেরা বাসায় ঢিল খাওয়া ভিমরুলের মত চারিদিক আক্রমণ সাধু সাবধান বিদ্যুৎ দ্রব্যমূল্যের অস্থির অস্বাভাবিক পরিস্থিতি জ্বালানিসহ সার্বিক অর্থনৈতিক সংকট জিয়ার স্বনির্ভর বাংলা লুডু ঘরের সাপে গিলে খাওয়ার মত একাত্তুরের পরবর্তীতে অতি সন্নিকটেবর্তমান পরিস্থিতিতে দেশের ৮০ শতাংশ জনগণ বিএন বিএনপি অবস্থান নিয়েছে বক্তব্যে ওয়াহিদ উল্ল্যা মজুমদার মানিক সাংগঠনিক সম্পাদক কোকো স্মৃতি কেন্দ্রীয় সংসদ কার্যকরী সদস্য সা ফেনী জেলা এন সম্মানিত সদস্য আহবায়ক কমিটি উপজেলা এন বর্তমান সভাপতি সা পরশুরাম উপজেলা এন যুগ্ন আহবায়ক ঢাকাস্থ ফেনী জেলা জাতীয়তাবাদী পরিষদ
558,বৃহত্তম দল আল্লাহু আকবার স্লোগান ত্যাগ কারণে চরমভাবে লাঞ্চিত ভবিষ্যতে অস্তিত্ব বিলীন
559,হুম্মাম কাদের চৌধুরীর আরো সমালোচনা থাকতে গতকাল চট্টগ্রামে বক্তব্যের অংশ বিরোধীরা কথা মিডিয়া কথা বলছে তাকবীর ধ্বনি বাংলাদেশের প্রধান রাজনৈতিক দলের মঞ্চ অনেকদিন তাকবির ধনী শোনা যায়নি হিন্দু বান্ধব মিডিয়া খুবই বিব্রত ইজ্জত পাংচার এতদিন চাষবাসটা করলো হাবেভাবে বিএনপিরও মোমবাতি মনা নেতাও একটু আধটু শরম পাচ্ছে ৭ নভেম্বরের তাকবীর ধ্বনি উঠে আসা দলের আধুনিক নেতাদের দূর এগিয়ে মঞ্চে তাকবীর শুনলে একটু আধটু লজ্জা শরম লাগবে হুম্মামকে বুদ্ধিমান আসলে একটা সাংস্কৃতিক স্পষ্টতার শব্দধনী ছেড়ে পেরেছে সামনের দিনগুলোতে ইস্যুতে আরো কথাবার্তা প্রভাবশালী মিডিয়ার নড়াচড়া চুলকানি খোঁচাখুঁচি দেখলে বিষয়টা সহজেই ধরতে পারবেন
560,জাতীয়তাবাদীরা নিরপেক্ষ সাজতে চাচ্ছে আপনারা তাদেরকে জোর ইসলামপন্থী বানাতে চাচ্ছেন
561,ইসলামপন্থী বাহ্ বাহ্
562,মির্জা ইসলাম পন্থী আহা
563,জাতি মিডিয়া একটা বললে প্রথমদিন একটু একটু বিশ্বাস পরের পরিপূর্ণ অহীর বিশ্বাস
564,দলের নীতিনির্ধারকরা অতি সাধু সাজতে মূল্যবোধের জনপ্রিয়তা হারালেন
565,বিএনপির নেতা আওয়ামীলীগের ৭০ নির্বাচনের ইতিহাসটা পারলো
566,নারায়ে তাকবীর আল্লাহু আকবার সাল্লাল্লাহু আলাইহি ওয়া আল্লাম
567,বাস্তবতা বুঝতে পেরেছিল বলেই তোমরহুম আইনুদ্দীন আল আজাদ রহ ছন্দ সুরে সুর মিলিয়ে নৌকা ধানের শীষ সাপের বিষ
568,উনারা মিডিয়ার ট্র্যাপে পা দেয়নি ব্যক্তিগত শেষ মিডিয়াও বলার সুযোগ পায়নি এরপর আরো বিষয়ে রিপোর্ট আপনাদেরও বিষয়ে ফোকাস
